repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
redis,0bf90d944313919eb8e63d3588bf63a367f020a3,f106beebfa3e6c677aeb5933c3e1784cac36d283,CVE-2022-3647,nvd_ref,nvd_commit_refs,CVE-2022-3647,src/debug.c,src/redis-benchmark.c,83172,79724,1895,1855,1.0215633423180592,0.31150358082437396,0.31533165365452004,-0.0038280728301460787,0.2475111816476699,0.23186242536751794,0.015648756280151943,0.6582461098030281,0.6873851750907847,-0.02913906528775656,0.15725593667546175,0.20808625336927225,-0.050830316693810496,0.17193888209420827,0.09801395776391572,0.07392492433029255
redis,16f408b1a0121cacd44cbf8aee275d69dc627f02,1ec82e6e97e1db06a72ca505f9fbf6b981f31ef7,CVE-2023-22458,nvd_ref,nvd_commit_refs,CVE-2023-22458,src/t_hash.c,src/functions.c,38628,38352,926,958,0.9665970772442589,0.3128045942867026,0.30040672104624405,0.012397873240458546,0.2419747333540437,0.24123904881101377,0.0007356845430299408,0.702822106419435,0.7245232486935879,-0.021701142274152874,0.20734341252699784,0.12839248434237996,0.07895092818461788,0.021431912080076644,0.03575520046180838,-0.014323288381731733
redis,16f408b1a0121cacd44cbf8aee275d69dc627f02,1ec82e6e97e1db06a72ca505f9fbf6b981f31ef7,CVE-2023-22458,nvd_ref,nvd_commit_refs,CVE-2023-22458,src/t_zset.c,src/config.c,149834,145846,3503,2753,1.2724300762804213,0.31142467086564174,0.3050513598868535,0.006373310978788238,0.20814367900476527,0.21808620051286973,-0.009942521508104457,0.668160959114112,0.6413842562553186,0.02677670285879341,0.23008849557522124,0.17798764983654194,0.05210084573867929,0.13037807481771022,0.19829935746943103,-0.06792128265172082
redis,1ec82e6e97e1db06a72ca505f9fbf6b981f31ef7,395d801a2d978c3bb3139498c51825c393ae4450,CVE-2022-35977,nvd_ref,nvd_commit_refs,CVE-2022-35977,src/sort.c,src/zmalloc.c,23703,24048,512,660,0.7757575757575758,0.35045871344161467,0.32417725822987087,0.0262814552117438,0.2960384761422605,0.2962408516300732,-0.00020237548781271153,0.7553131625951582,0.7213602271392796,0.03395293545587863,0.2421875,0.1590909090909091,0.08309659090909091,0.0,0.019967234483636354,-0.019967234483636354
redis,1ec82e6e97e1db06a72ca505f9fbf6b981f31ef7,395d801a2d978c3bb3139498c51825c393ae4450,CVE-2022-35977,nvd_ref,nvd_commit_refs,CVE-2022-35977,src/t_string.c,src/evict.c,33989,32389,771,609,1.2660098522167487,0.35035034561581735,0.3330916451090429,0.01725870050677447,0.2605843066874577,0.3221155330513446,-0.061531226363886915,0.7035363910401212,0.7449613204553992,-0.04142492941527798,0.3398184176394293,0.14942528735632185,0.19039313028310748,0.006608919045777206,0.0,0.006608919045777206
redis,2a2a582e7cd99ba3b531336b8bd41df2b566e619,0825552565e5fdab2e87950579c4f0bedded3e3c,CVE-2023-25155,nvd_ref,nvd_commit_refs,CVE-2023-25155,src/t_hash.c,src/functions.c,38961,38378,935,955,0.9790575916230366,0.3123882867980551,0.300429701192806,0.011958585605249095,0.24049690716357383,0.2410235030486216,-0.0005265958850477759,0.7022027137392257,0.7244578695710858,-0.022255155831860107,0.20855614973262032,0.12879581151832462,0.0797603382142957,0.020945336562894924,0.03575520046180838,-0.014809863898913454
redis,2a2a582e7cd99ba3b531336b8bd41df2b566e619,0825552565e5fdab2e87950579c4f0bedded3e3c,CVE-2023-25155,nvd_ref,nvd_commit_refs,CVE-2023-25155,src/t_set.c,src/t_list.c,43705,42357,1007,949,1.0611169652265542,0.30998515209747113,0.30971758956543033,0.00026756253204079927,0.2382564923921748,0.23847297967278136,-0.0002164872806065532,0.7094099772272986,0.6977730777958165,0.01163689943148205,0.20456802383316783,0.20758693361433087,-0.003018909781163037,0.00714623625566233,0.01649069266756875,-0.009344456411906421
redis,2a2a582e7cd99ba3b531336b8bd41df2b566e619,0825552565e5fdab2e87950579c4f0bedded3e3c,CVE-2023-25155,nvd_ref,nvd_commit_refs,CVE-2023-25155,src/t_zset.c,src/config.c,149122,143139,3485,2707,1.287403029183598,0.3111540134917254,0.3055045851936626,0.0056494282980628086,0.20786336020171403,0.21915061583495762,-0.011287255633243592,0.6684874112194593,0.6415281053240347,0.026959305895424612,0.22955523672883787,0.1791651274473587,0.05039010928147916,0.12946207488916261,0.1967226258835993,-0.06726055099443667
redis,45eac0262028c771b6f5307372814b75f49f7a9e,d5728cb5795c966c5b5b1e0f0ac576a7e69af539,CVE-2025-46818,nvd_ref,nvd_commit_refs,CVE-2025-46818,src/config.c,src/t_zset.c,156865,155598,3022,3589,0.8420172750069658,0.305402562163539,0.312107201464549,-0.006704639301010007,0.2142032958276225,0.2068792658003316,0.007324030027290873,0.6368742073950173,0.6691168211791207,-0.032242613784103424,0.18563864990072798,0.2309835608804681,-0.04534491097974011,0.20579917227591765,0.13509391815464317,0.07070525412127449
redis,45eac0262028c771b6f5307372814b75f49f7a9e,d5728cb5795c966c5b5b1e0f0ac576a7e69af539,CVE-2025-46818,nvd_ref,nvd_commit_refs,CVE-2025-46818,src/eval.c,src/bitops.c,64474,63268,1461,1418,1.030324400564175,0.32895810045091584,0.3219630449093872,0.0069950555415286275,0.28337004063653565,0.24146487955996712,0.041905161076568526,0.6950464191207707,0.7030752202795624,-0.008028801158791676,0.18206707734428473,0.2447108603667137,-0.06264378302242896,0.0968666793195208,0.03353903546939243,0.06332764385012837
redis,45eac0262028c771b6f5307372814b75f49f7a9e,d5728cb5795c966c5b5b1e0f0ac576a7e69af539,CVE-2025-46818,nvd_ref,nvd_commit_refs,CVE-2025-46818,src/function_lua.c,src/zipmap.c,17794,17867,413,411,1.0048661800486618,0.29647708881188445,0.319151770689942,-0.022674681878057545,0.24710576598853545,0.2876811999776124,-0.040575433989076926,0.7458971536046303,0.7462979603539734,-0.0004008067493431744,0.1016949152542373,0.1362530413625304,-0.03455812610829312,0.0,0.0,0.0
redis,45eac0262028c771b6f5307372814b75f49f7a9e,d5728cb5795c966c5b5b1e0f0ac576a7e69af539,CVE-2025-46818,nvd_ref,nvd_commit_refs,CVE-2025-46818,src/script_lua.c,src/util.c,60299,57234,1390,1461,0.9514031485284052,0.286875690161304,0.3243183894448415,-0.037442699283537495,0.22567538433473192,0.2611210119858825,-0.035445627651150585,0.6771673893176434,0.6879015902059338,-0.010734200888290357,0.12661870503597122,0.21286789869952089,-0.08624919366354966,0.06899979714194462,0.07548875021634682,-0.006488953074402198
redis,45eac0262028c771b6f5307372814b75f49f7a9e,d5728cb5795c966c5b5b1e0f0ac576a7e69af539,CVE-2025-46818,nvd_ref,nvd_commit_refs,CVE-2025-46818,src/script_lua.h,src/intset.h,2365,2418,58,51,1.1372549019607843,0.3700388142280282,0.39601848908058235,-0.025979674852554147,0.4435517970401691,0.4880066170388751,-0.044454819998705986,0.823590410371324,0.8712210070367425,-0.04763059666541858,0.017241379310344827,0.0196078431372549,-0.0023664638269100743,0.0,0.0,0.0
redis,45eac0262028c771b6f5307372814b75f49f7a9e,d5728cb5795c966c5b5b1e0f0ac576a7e69af539,CVE-2025-46818,nvd_ref,nvd_commit_refs,CVE-2025-46818,src/server.h,src/crc16_slottable.h,209790,112381,3632,830,4.375903614457831,0.30380511386224246,0.2566671288918596,0.04713798497038285,0.2790790790790791,0.39141847821250925,-0.11233939913343016,0.6255971453021475,0.5545905059823598,0.07100663931978768,0.003854625550660793,0.0012048192771084338,0.002649806273552359,0.37245138531199495,0.0,0.37245138531199495
redis,46f4ebbe842620f0976a36741a72482620aa4b48,bcf1b384e3a2cc83124684a9d952682b713fe2f0,CVE-2021-31294,nvd_ref,nvd_commit_refs,CVE-2021-31294,src/server.c,src/cluster.c,237450,241660,5181,4858,1.0664882667764513,0.32567905232456057,0.32348912800334684,0.002189924321213732,0.2595999157717414,0.25247455102209715,0.0071253647496442585,0.6456977311934554,0.6563167033716605,-0.010618972178205066,0.15614746187994596,0.20625771922601893,-0.05011025734607297,0.2817783121774534,0.18360503550580703,0.09817327667164638
redis,48e0d4788434833b47892fe9f3d91be7687f25c9,c91241451b5de214392028a4ce81adad8359e77f,CVE-2023-28425,nvd_ref,nvd_commit_refs,CVE-2023-28425,src/t_string.c,src/blocked.c,34297,32658,774,596,1.2986577181208054,0.3513035116481889,0.32503888700443445,0.026264624643754453,0.2621512085605155,0.29732377977830854,-0.03517257121779305,0.7035839461278732,0.7535309127734606,-0.0499469666455874,0.34108527131782945,0.14261744966442952,0.19846782165339993,0.007681559705083174,0.0,0.007681559705083174
redis,4a7a4e42db8ff757cdf3f4a824f66426036034ef,00a9d6b3147143b7ed3f208f3924ff46c31e1fd9,CVE-2022-33105,nvd_ref,nvd_commit_refs,CVE-2022-33105,src/t_stream.c,src/replication.c,159839,167052,3262,3253,1.002766676913618,0.3123409872950775,0.32311955260230446,-0.010778565307226984,0.24165566601392652,0.2560699662380576,-0.014414300224131094,0.676517833329709,0.694238396520892,-0.01772056319118298,0.19589209074187616,0.17214878573624345,0.02374330500563271,0.11215335173400316,0.15774288280357496,-0.045589531069571795
redis,50188747cbfe43528d2719399a2a3c9599169445,0eb59d1c3b8c95eafd4ab4baa6300fb163f32ae2,CVE-2025-32023,nvd_ref,nvd_commit_refs,CVE-2025-32023,src/hyperloglog.c,src/object.c,67018,66339,1588,1430,1.1104895104895105,0.3066570084739798,0.32204589921300647,-0.015388890739026662,0.2720761586439464,0.24569257902591235,0.02638357961803406,0.7100174548056677,0.6997625567192615,0.010254898086406228,0.12405541561712846,0.19370629370629372,-0.06965087808916526,0.04838157772642564,0.10741414627525056,-0.059032568548824924
redis,5674b0057ff2903d43eaff802017eddf37c360f8,bb7597f46ee7798531e236a20f41729d5a056050,CVE-2021-32675,nvd_ref,nvd_commit_refs,CVE-2021-32675,src/networking.c,src/replication.c,132227,138551,2743,2681,1.0231256993659081,0.3302375239981887,0.3194963267800368,0.010741197218151866,0.2670483335476113,0.25996203564030573,0.007086297907305583,0.6771012100431735,0.6991707592531073,-0.02206954920993387,0.20780167699598978,0.16150690041029467,0.04629477658569511,0.14797802640290988,0.13309168781146177,0.014886338591448112
redis,5674b0057ff2903d43eaff802017eddf37c360f8,bb7597f46ee7798531e236a20f41729d5a056050,CVE-2021-32675,nvd_ref,nvd_commit_refs,CVE-2021-32675,src/server.c,src/sentinel.c,205447,180718,4510,3697,1.2199080335407086,0.32485990584234253,0.313200455256135,0.011659450586207543,0.2614056179939352,0.2368994787458914,0.02450613924804379,0.6498090145873381,0.6606804063399302,-0.010871391752592108,0.1547671840354767,0.19935082499323775,-0.044583640957761045,0.26438561897747254,0.15372184005385953,0.11066377892361301
redis,5674b0057ff2903d43eaff802017eddf37c360f8,bb7597f46ee7798531e236a20f41729d5a056050,CVE-2021-32675,nvd_ref,nvd_commit_refs,CVE-2021-32675,src/server.h,src/crc16_slottable.h,117789,112334,2161,829,2.6067551266586246,0.3001771715267114,0.25660282029657594,0.04357435123013548,0.2845766582618071,0.39140420531628894,-0.10682754705448183,0.6357379778159843,0.5545086922263559,0.08122928558962839,0.0041647385469689956,0.0012062726176115801,0.002958465929357415,0.3046441948007311,0.0,0.3046441948007311
redis,5f83972188f6e5b1d6f1940218c650a9cbdf7741,dc60826eddac8506568bec250ac9bf6fea962b6c,CVE-2025-62507,nvd_ref,nvd_commit_refs,CVE-2025-62507,src/t_stream.c,src/networking.c,181671,187836,3675,3865,0.9508408796895214,0.3119173380098316,0.3308997229907279,-0.018982384980896272,0.23316324564735152,0.26195191550075597,-0.028788669853404447,0.6735108001184088,0.6666052940065358,0.0069055061118730166,0.20108843537414967,0.20646830530401034,-0.00537986992986067,0.12761244052742385,0.1938109326219239,-0.06619849209450004
redis,643b5db235cb82508e72f11c7b4bbfc7dc39be56,7f9212ec2206d8575b7035e9bd44c87a71654206,CVE-2025-27151,nvd_ref,nvd_commit_refs,CVE-2025-27151,src/redis-check-aof.c,src/mstr.c,18641,18320,504,425,1.1858823529411764,0.33569358729094495,0.3161262662985279,0.019567320992417037,0.29510219408829996,0.2423580786026201,0.052744115485679866,0.7547957893583329,0.7484501803580811,0.006345609000251828,0.18452380952380953,0.18352941176470589,0.000994397759103649,0.0,0.0,0.0
redis,666ed7facf4524bf6d19b11b20faa2cf93fdf591,6ac3c0b7abd35f37201ed2d6298ecef4ea1ae1dd,CVE-2021-32626,nvd_ref,nvd_commit_refs,CVE-2021-32626,src/scripting.c,src/config.c,99563,104034,2252,2026,1.1115498519249754,0.3168597220408084,0.3030139219731611,0.013845800067647296,0.26675572250735713,0.21867850894899743,0.0480772135583597,0.6681984971111795,0.6543560220931892,0.013842475017990297,0.17184724689165187,0.1742349457058243,-0.0023876988141724176,0.12620948453701786,0.15736471874933217,-0.03115523421231431
redis,6ac3c0b7abd35f37201ed2d6298ecef4ea1ae1dd,5674b0057ff2903d43eaff802017eddf37c360f8,CVE-2021-32672,nvd_ref,nvd_commit_refs,CVE-2021-32672,src/scripting.c,src/config.c,98768,104034,2234,2026,1.102665350444225,0.31665664619641937,0.3030139219731611,0.01364272422325824,0.2666146930179815,0.21867850894899743,0.04793618406898409,0.6682676018223367,0.6543560220931892,0.013911579729147472,0.17144136078782454,0.1742349457058243,-0.0027935849179997474,0.12550285698187302,0.15736471874933217,-0.03186186176745914
redis,6cbea7d29b5285692843bc1c351abba1a7ef326f,8cfa37fc21d5dfacbafc37b56443512a60925104,CVE-2021-31294,nvd_ref,nvd_commit_refs,CVE-2021-31294,src/server.c,src/cluster.c,237450,241640,5181,4857,1.066707844348363,0.3256779184484405,0.3234982597448357,0.0021796587036048143,0.2596167614234576,0.2524250951829167,0.0071916662405408505,0.6456853343848412,0.6562455527316404,-0.01056021834679921,0.15614746187994596,0.20630018529956765,-0.05015272341962168,0.2817783121774534,0.18360503550580703,0.09817327667164638
redis,9317bf64659b33166a943ec03d5d9b954e86afb0,1f7c148be2cbacf7d50aa461c58b871e87cc5ed9,CVE-2024-31228,nvd_ref,nvd_commit_refs,CVE-2024-31228,src/util.c,src/evict.c,31607,30238,810,576,1.40625,0.3327141877102244,0.33307522619588376,-0.0003610384856593818,0.28819565286170784,0.32138368939744694,-0.033188036535739096,0.7200229653886204,0.7436377023010077,-0.023614736912387246,0.22098765432098766,0.15104166666666666,0.069945987654321,0.0,0.0,0.0
redis,9e505e6cd842338424e05883521ca1fb7d0f47f6,68305c5b991f4b1652b003522fbd9f7e6d8e8fb1,CVE-2023-41053,nvd_ref,nvd_commit_refs,CVE-2023-41053,src/db.c,src/debug.c,94016,91167,2063,2063,1.0,0.32687858385180507,0.30883308837751766,0.01804549547428741,0.2696349557522124,0.24228064979652725,0.027354305955685165,0.6867517296913549,0.651757772395006,0.03499395729634891,0.1851672321861367,0.15656810470189045,0.028599127484246256,0.12923216328020395,0.1804131021183318,-0.051180938838127854
redis,a30d367a71b7017581cf1ca104242a3c644dec0f,e0cf85b8484d0985cdd80fc295e4963ab3970877,CVE-2021-32687,nvd_ref,nvd_commit_refs,CVE-2021-32687,src/intset.c,src/pubsub.c,16248,16290,406,375,1.0826666666666667,0.29767799126456085,0.2981523169758894,-0.0004743257113285493,0.258985721319547,0.2427255985267035,0.0162601227928435,0.7164608459107765,0.7078979930928354,0.008562852817941113,0.1206896551724138,0.152,-0.0313103448275862,0.0,0.0,0.0
redis,a30d367a71b7017581cf1ca104242a3c644dec0f,e0cf85b8484d0985cdd80fc295e4963ab3970877,CVE-2021-32687,nvd_ref,nvd_commit_refs,CVE-2021-32687,src/rdb.c,src/config.c,104703,104034,2251,2026,1.111056268509378,0.33339266186161354,0.3030139219731611,0.03037873988845241,0.24758602905360877,0.21867850894899743,0.02890752010461134,0.6824674390144589,0.6543560220931892,0.028111416921269727,0.2318969346956908,0.1742349457058243,0.05766198898986652,0.15755392468345306,0.15736471874933217,0.0001892059341208896
redis,a30d367a71b7017581cf1ca104242a3c644dec0f,e0cf85b8484d0985cdd80fc295e4963ab3970877,CVE-2021-32687,nvd_ref,nvd_commit_refs,CVE-2021-32687,src/t_set.c,src/sds.c,39577,41944,917,1133,0.8093556928508385,0.30725328096592774,0.3184623680709465,-0.011209087105018778,0.2353387068246709,0.27043200457753197,-0.035093297752861075,0.7149494137607793,0.7124296366374738,0.0025197771233054223,0.19520174482006544,0.1968225948808473,-0.0016208500607818588,0.0,0.0,0.0
redis,b351d5a3210e61cc3b22ba38a723d6da8f3c298a,fe8de4313f85e0f8af2eff1f78b52cfe56fb4c71,CVE-2024-31227,nvd_ref,nvd_commit_refs,CVE-2024-31227,src/acl.c,src/quicklist.c,124408,127891,2621,2751,0.9527444565612505,0.3173174359195372,0.2826252521311262,0.03469218378841099,0.25394669153109123,0.1914130001329257,0.06253369139816553,0.6839194073059334,0.661865447276257,0.02205396002967641,0.1770316673025563,0.16866593965830606,0.008365727644250226,0.12923216328020395,0.08328900141647413,0.04594316186372982
redis,bc7fe41e5857a0854d524e2a63a028e9394d2a5c,a7da7473cbd791589b943f38dcb855404a872928,CVE-2023-28856,nvd_ref,nvd_commit_refs,CVE-2023-28856,src/t_hash.c,src/blocked.c,38515,38224,922,704,1.3096590909090908,0.312559749964473,0.3167324406019818,-0.004172690637508802,0.24226924574840972,0.27697258267057345,-0.034703336922163736,0.7027674353087953,0.749248443635082,-0.046481008326286766,0.20607375271149675,0.140625,0.06544875271149675,0.021431912080076644,0.0027905996569884905,0.018641312423088155
redis,bde62951accfc4bb0a516276fd0b4b307e140ce2,50188747cbfe43528d2719399a2a3c9599169445,CVE-2025-48367,nvd_ref,nvd_commit_refs,CVE-2025-48367,src/anet.c,src/pubsub.c,26240,26156,656,597,1.0988274706867671,0.3296586181157615,0.28608193947808447,0.04357667863767706,0.2576219512195122,0.1955574246826732,0.062064526536839,0.733554384914855,0.710465309615391,0.023089075299464024,0.22865853658536586,0.16750418760469013,0.06115434898067573,0.00874628412503391,0.0,0.00874628412503391
redis,bde62951accfc4bb0a516276fd0b4b307e140ce2,50188747cbfe43528d2719399a2a3c9599169445,CVE-2025-48367,nvd_ref,nvd_commit_refs,CVE-2025-48367,src/anet.h,src/connhelpers.h,1975,2032,47,53,0.8867924528301887,0.35588039331411025,0.4002263647073891,-0.04434597139327884,0.4010126582278481,0.46210629921259844,-0.06109364098475034,0.7753542332797825,0.8626384851257977,-0.08728425184601518,0.06382978723404255,0.07547169811320754,-0.011641910879164996,0.0,0.0,0.0
redis,bde62951accfc4bb0a516276fd0b4b307e140ce2,50188747cbfe43528d2719399a2a3c9599169445,CVE-2025-48367,nvd_ref,nvd_commit_refs,CVE-2025-48367,src/cluster_legacy.c,src/server.c,263726,311783,5285,6174,0.8560090702947846,0.31889846884941103,0.3396968746224668,-0.02079840577305575,0.244401386287283,0.26048245093542627,-0.016081064648143267,0.65478046741422,0.648672327746453,0.006108139667767021,0.1914853358561968,0.19436345966958213,-0.0028781238133853415,0.2011227255423254,0.31104833098162266,-0.10992560543929725
redis,bde62951accfc4bb0a516276fd0b4b307e140ce2,50188747cbfe43528d2719399a2a3c9599169445,CVE-2025-48367,nvd_ref,nvd_commit_refs,CVE-2025-48367,src/socket.c,src/redis-check-rdb.c,15367,15716,361,370,0.9756756756756757,0.32914431416052775,0.3426299810929183,-0.013485666932390561,0.2922496258215657,0.3076482565538305,-0.015398630732264773,0.7513723269144703,0.762561202096331,-0.011188875181860736,0.1634349030470914,0.1837837837837838,-0.020348880736692387,0.0,0.0,0.0
redis,bde62951accfc4bb0a516276fd0b4b307e140ce2,50188747cbfe43528d2719399a2a3c9599169445,CVE-2025-48367,nvd_ref,nvd_commit_refs,CVE-2025-48367,src/tls.c,src/kvstore.c,41457,40050,981,903,1.0863787375415281,0.32712602183736383,0.2980909463903593,0.02903507544700451,0.2484984441710688,0.2446441947565543,0.00385424941451451,0.7087829212527371,0.7015564953815557,0.007226425871181386,0.2089704383282365,0.13953488372093023,0.06943555460730627,0.09098930837700418,0.03219280948873617,0.05879649888826801
redis,bde62951accfc4bb0a516276fd0b4b307e140ce2,50188747cbfe43528d2719399a2a3c9599169445,CVE-2025-48367,nvd_ref,nvd_commit_refs,CVE-2025-48367,src/unix.c,src/slowlog.c,7118,7061,167,157,1.0636942675159236,0.3121022955642999,0.36770756040811386,-0.05560526484381395,0.33099185164372014,0.3560402209318793,-0.025048369288159178,0.7446123364994318,0.7763756991574329,-0.03176336265800106,0.041916167664670656,0.19745222929936307,-0.1555360616346924,0.0,0.0,0.0
redis,c6ad876774f3cc11e32681ea02a2eead00f2c521,f6a40570fa63d5afdd596c78083d754081d80ae3,CVE-2021-41099,nvd_ref,nvd_commit_refs,CVE-2021-41099,src/sds.c,src/bitops.c,41944,42370,1133,960,1.1802083333333333,0.3184623680709465,0.32617181715930066,-0.007709449088354137,0.27043200457753197,0.26667453386830303,0.0037574707092289383,0.7124296366374738,0.7138715381675307,-0.001441901530056855,0.1968225948808473,0.23125,-0.03442740511915271,0.0,0.0,0.0
redis,dcbfcb916ca1a269b3feef86ee86835294758f84,18017df7c1407bc025741c64a90f20f4a8098bd2,CVE-2022-36021,nvd_ref,nvd_commit_refs,CVE-2022-36021,src/util.c,src/bitops.c,44554,47411,1172,1059,1.1067044381491973,0.32239566924871127,0.32982356229835236,-0.007427893049641088,0.26684472774610585,0.26175360148488747,0.005091126261218382,0.7018018841204213,0.7105792529188698,-0.008777368798448482,0.197098976109215,0.2530689329556185,-0.05596995684640349,0.05117526537673793,0.004984854945056227,0.046190410431681705
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/geo.c,src/tls.c,30182,30081,650,749,0.8678237650200267,0.33260741359970497,0.31981479880520836,0.012792614794496615,0.3053144258167119,0.24949303547089524,0.05582139034581668,0.7160760776222789,0.7234566027891459,-0.007380525166867047,0.18769230769230769,0.18958611481975968,-0.0018938071274519908,0.018982455888001758,0.04387918525782606,-0.024896729369824303
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/listpack.c,src/util.c,30558,29668,677,770,0.8792207792207792,0.32199789979740184,0.33335384683765473,-0.01135594704025289,0.281464755546829,0.2894027234731023,-0.007937967926273326,0.7369825342185515,0.7206852430174007,0.016297291201150865,0.17134416543574593,0.22077922077922077,-0.04943505534347484,0.0,0.0,0.0
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/quicklist.c,src/config.c,106589,104034,2359,2026,1.1643632773938795,0.2828573935878265,0.3030139219731611,-0.020156528385334604,0.19111728227115368,0.21867850894899743,-0.027561226677843748,0.6707687257555315,0.6543560220931892,0.016412703662342265,0.1695633743111488,0.1742349457058243,-0.0046715713946755,0.06724253419714951,0.15736471874933217,-0.09012218455218265
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/rdb.c,src/scripting.c,104800,101752,2253,2280,0.9881578947368421,0.3335255500406482,0.3169193521563507,0.016606197884297513,0.24766221374045802,0.2667269439421338,-0.01906473020167579,0.6824430455293788,0.6691837578805486,0.01325928764883022,0.23213493120284065,0.17149122807017544,0.060643703132665205,0.15793159375800148,0.1266786540694902,0.03125293968851128
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/server.h,src/crc16_slottable.h,117818,112334,2162,829,2.6079613992762365,0.30016604622173565,0.25660282029657594,0.04356322592515971,0.28458300089969274,0.39140420531628894,-0.1068212044165962,0.6356801961892957,0.5545086922263559,0.08117150396293982,0.004162812210915819,0.0012062726176115801,0.0029565395933042384,0.3047123912114026,0.0,0.3047123912114026
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/t_hash.c,src/latency.c,27379,27413,688,508,1.3543307086614174,0.30700446080789745,0.3273083032276151,-0.020303842419717666,0.2402936557215384,0.3037609893116405,-0.06346733359010207,0.7054638983335166,0.7412017232967444,-0.03573782496322775,0.19476744186046513,0.1437007874015748,0.05106665445889033,0.0,0.01799090900149345,-0.01799090900149345
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/t_list.c,src/blocked.c,30386,29048,729,549,1.3278688524590163,0.3079500190177943,0.3240000348036871,-0.016050015785892824,0.24399394457974066,0.3036697879372074,-0.05967584335746673,0.6969276612696526,0.7590980880152765,-0.0621704267456239,0.2030178326474623,0.12386156648451731,0.07915626616294498,0.0,0.0,0.0
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/t_stream.c,src/networking.c,112275,133046,2266,2758,0.8216098622189992,0.3096547267664735,0.33044461150684185,-0.02078988474036836,0.24773992429303052,0.26665213535168286,-0.018912211058652345,0.6858105375912085,0.6768932688493445,0.008917268741863937,0.18446601941747573,0.2088469905728789,-0.024380971155403164,0.07582232147267245,0.14878400338230513,-0.07296168190963268
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/t_zset.c,src/replication.c,109070,138551,2621,2681,0.9776202909362178,0.30387307339994646,0.3194963267800368,-0.015623253380090352,0.19618593563766387,0.25996203564030573,-0.06377610000264186,0.6703978846080506,0.6991707592531073,-0.028772874645056734,0.23120946203739032,0.16150690041029467,0.06970256162709565,0.09158793788357737,0.13309168781146177,-0.0415037499278844
redis,f6a40570fa63d5afdd596c78083d754081d80ae3,666ed7facf4524bf6d19b11b20faa2cf93fdf591,CVE-2021-32627;CVE-2021-32628,nvd_ref,nvd_commit_refs,CVE-2021-32627;CVE-2021-32628,src/ziplist.c,src/aof.c,70299,73305,1614,1523,1.0597504924491137,0.29309815163133646,0.3341678419435159,-0.04106969031217944,0.23577860282507576,0.27003615033080963,-0.03425754750573387,0.7002437948914593,0.6909088013603442,0.00933499353111511,0.13940520446096655,0.21864740643466843,-0.07924220197370188,0.027612440527423843,0.11649069266756876,-0.08887825214014491
