pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
26,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8621,curl:curl-7_50_0:CVE-2016-8621,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8621;CVE-2016-8621,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,96a80b5a262fb6dd2ddcea7987296f3b9a405618,lib/parsedate.c,src/tool_help.c,lib/parsedate.c,.c,16318.0,471.0,0.3515749479102831,0.7178814029118149,0.16772823779193205,0.0,0.3409003061599217,1,62,1,1217,2,10,1,4330.978888888889,169.39902777777777,src/tool_help.c,.c,16343.0,332.0,0.3675579758918191,0.7389655999661527,0.03313253012048193,0.0,0.31870015307276106,1,70,11,572,21,24,7,1751.4511574074074,83.43195601851852,0.022200153087160612,-0.015983027981536002,-0.02108419705433784,0.13459570767145013,0.0,-1.791759469228055,-1.9924301646902063
27,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8619,curl:curl-7_50_0:CVE-2016-8619,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8619;CVE-2016-8619,2016-11-02T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,3d6460edeee21d7d790ec570d0887bed1f4366dd,lib/security.c,lib/select.c,lib/security.c,.c,15656.0,475.0,0.33514307613694433,0.7614652369938907,0.16210526315789472,0.0,0.34539824588618345,1,100,1,3018,2,10,1,5782.005138888889,29.01732638888889,lib/select.c,.c,15783.0,504.0,0.25533802192232147,0.7708496672744076,0.23809523809523808,0.0,0.3395200126948159,1,81,2,2366,22,8,2,4262.000752314815,169.39902777777777,0.005878233191367543,0.07980505421462286,-0.009384430280516942,-0.07598997493734336,0.0,-0.4054651081081645,-2.0368819272610397
28,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8625;CVE-2016-8625,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,9c91ec778104ae3b744b39444d544e82d5ee9ece,lib/strerror.c,lib/ldap.c,lib/strerror.c,.c,29436.0,976.0,0.26756352765321373,0.7316118100196435,0.15368852459016394,0.0,0.31201958471690805,1,101,5,2265,20,15,3,4510.876458333333,82.51445601851852,lib/ldap.c,.c,26784.0,828.0,0.23372162485065712,0.7262126865844791,0.17632850241545894,0.009275714091985243,0.3065946800507596,1,173,4,3860,13,12,1,6048.773055555555,29.01732638888889,0.005424904666148422,0.03384190280255661,0.005399123435164355,-0.022639977825295005,-0.009275714091985243,0.18232155679395468,0.4054651081081646
29,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8625;CVE-2016-8625,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,9c91ec778104ae3b744b39444d544e82d5ee9ece,lib/strerror.h,lib/curl_ldap.h,lib/strerror.h,.h,1404.0,31.0,0.43874643874643876,0.6588522523777453,0.03225806451612903,0.0,0.3329865060990621,1,14,1,73,2,2,1,4808.697037037037,169.39902777777777,lib/curl_ldap.h,.h,1409.0,31.0,0.44570617459190914,0.667033110588881,0.1935483870967742,0.0,0.3774354146390622,1,20,1,173,2,5,1,6048.773055555555,169.39902777777777,-0.04444890854000011,-0.006959735845470383,-0.008180858211135789,-0.16129032258064516,0.0,0.0,0.0
30,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8625;CVE-2016-8625,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,9c91ec778104ae3b744b39444d544e82d5ee9ece,lib/version.c,lib/hash.c,lib/version.c,.c,8981.0,351.0,0.305867943436143,0.7478971065127162,0.14245014245014245,0.0,0.3284324864418059,1,119,5,1298,42,23,4,6048.773055555555,126.37351851851852,lib/hash.c,.c,9136.0,323.0,0.3037434325744308,0.7444280875967267,0.1393188854489164,0.0,0.32664675493683404,1,64,3,1542,30,8,3,5312.937951388889,110.85585648148148,0.0017857315049718547,0.00212451086171217,0.003469018915989497,0.0031312570012260454,0.0,0.4054651081081644,0.3272129112084161
31,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7407,curl:curl-7_50_0:CVE-2017-7407,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CURL-CVE-2017-7407;CVE-2017-7407,2017-04-03T08:00:00+00:00,nvd_published+osv_published,all,2.4,MEDIUM,nvd_metrics+osv_severity,1890d59905414ab84a35892b2e45833654aa5c13,src/tool_writeout.c,lib/getinfo.c,src/tool_writeout.c,.c,12302.0,333.0,0.19679726873679076,0.72467295338134,0.24024024024024024,0.0,0.3087701615170842,1,52,2,588,26,6,2,5771.099282407407,51.496377314814815,lib/getinfo.c,.c,12294.0,367.0,0.26817959980478284,0.7374905961525532,0.2125340599455041,0.0,0.3298506681186524,1,111,11,1430,190,17,4,5771.1004976851855,29.01732638888889,-0.021080506601568183,-0.07138233106799208,-0.012817642771213222,0.02770618029473615,0.0,-1.3862943611198906,-1.9564365620423008
32,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/axtls.c,lib/vauth/digest.c,lib/vtls/axtls.c,.c,22661.0,552.0,0.3061647764882397,0.7539381487664375,0.17028985507246377,0.0,0.3354345659392055,2,45,7,1372,74,13,4,2044.7419097222223,29.01732638888889,lib/vauth/digest.c,.c,27305.0,697.0,0.24457059146676433,0.7355435443492251,0.09325681492109039,0.0,0.29021052746636117,2,126,29,4267,1310,15,4,1512.542199074074,29.01732638888889,0.04522403847284434,0.06159418502147537,0.018394604417212412,0.07703304015137338,0.0,-1.3217558399823197,-2.86105737022739
33,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/cyassl.c,packages/OS400/ccsidcurl.c,lib/vtls/cyassl.c,.c,28546.0,753.0,0.27783227072094163,0.7463431508922346,0.17131474103585656,0.029001884693261815,0.32841082402016286,2,65,12,1405,253,14,4,1961.8659722222221,29.01732638888889,packages/OS400/ccsidcurl.c,.c,29697.0,949.0,0.2634946290871132,0.7093441534791043,0.25922023182297155,0.04304525516655318,0.3377999364351429,2,43,5,1830,21,8,3,3254.766134259259,29.01732638888889,-0.009389112414980028,0.014337641633828446,0.036998997413130286,-0.08790549078711499,-0.014043370473291364,0.7731898882334818,2.4462918136602205
34,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/darwinssl.c,lib/vtls/gskit.c,lib/vtls/darwinssl.c,.c,85165.0,2195.0,0.203792637820701,0.708415079482484,0.24510250569476083,0.13966047811818588,0.32686540611258896,2,74,7,3641,119,14,5,1485.8676273148149,29.01732638888889,lib/vtls/gskit.c,.c,32489.0,874.0,0.23383298962725846,0.7296833427971124,0.21739130434782608,0.041785251488589734,0.32238946129812845,2,17,3,1769,36,6,2,1101.6618287037038,29.01732638888889,0.0044759448144605085,-0.030040351806557453,-0.0212682633146285,0.02771120134693475,0.09787522662959615,0.6931471805599452,1.1765738301378215
35,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/gtls.c,packages/OS400/os400sys.c,lib/vtls/gtls.c,.c,50058.0,1340.0,0.2616365016580766,0.7193209106801526,0.1746268656716418,0.10168082876865547,0.32641969221296097,2,171,15,3417,158,29,8,4122.7266782407405,29.01732638888889,packages/OS400/os400sys.c,.c,31193.0,1011.0,0.2188311480139775,0.7115083222916252,0.1533135509396637,0.0539158811108031,0.2984638717505837,2,21,1,2154,2,5,1,3254.766134259259,169.39902777777777,0.027955820462377268,0.042805353644099126,0.007812588388527386,0.02131331473197809,0.04776494765785237,2.0794415416798357,3.9702919135521215
36,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/mbedtls.c,lib/vauth/digest_sspi.c,lib/vtls/mbedtls.c,.c,26311.0,684.0,0.23739120519934628,0.7272174716519568,0.14619883040935672,0.031288295528435484,0.30393934219266106,2,30,30,1501,1501,10,10,275.12238425925926,29.01732638888889,lib/vauth/digest_sspi.c,.c,16568.0,395.0,0.23424674070497345,0.7617862105479408,0.11392405063291139,0.0,0.2995196705583709,2,9,9,579,579,5,5,117.86684027777778,0.28672453703703704,0.004419671634290134,0.003144464494372834,-0.034568738895984,0.03227477977644533,0.031288295528435484,1.1314021114911004,0.9515247287836148
37,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/nss.c,lib/vauth/krb5_sspi.c,lib/vtls/nss.c,.c,61973.0,1606.0,0.26296935762348117,0.7013118754820616,0.17496886674968867,0.14757334309663986,0.3292733022715474,2,200,10,6183,113,20,3,3446.431261574074,29.01732638888889,lib/vauth/krb5_sspi.c,.c,16161.0,374.0,0.26099870057545943,0.7619571219671549,0.12566844919786097,0.0,0.311566686089936,2,85,23,2906,1059,9,5,837.4422106481481,29.01732638888889,0.0177066161816114,0.00197065704802174,-0.060645246485093285,0.04930041755182771,0.14757334309663986,-0.7801585575495751,-2.229825738711617
38,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/openssl.c,lib/vauth/krb5_gssapi.c,lib/vtls/openssl.c,.c,95760.0,2621.0,0.26917293233082706,0.696210993948386,0.1838992750858451,0.17481928495894597,0.3348335496710156,2,500,58,11333,1280,57,18,6048.773055555555,29.01732638888889,lib/vauth/krb5_gssapi.c,.c,12814.0,290.0,0.2548774777587014,0.7717969417746873,0.10689655172413794,0.0,0.3076331569447599,2,35,16,715,205,4,3,596.455474537037,29.01732638888889,0.027200392726255684,0.014295454572125665,-0.07558594782630124,0.07700272336170717,0.17481928495894597,1.2443240998495035,1.8275201331071527
39,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/polarssl.c,lib/vauth/ntlm_sspi.c,lib/vtls/polarssl.c,.c,23975.0,638.0,0.24938477580813348,0.7335561003248394,0.14890282131661442,0.024317398347295162,0.3093328997731633,2,70,10,1864,257,19,4,2268.5158796296296,29.01732638888889,lib/vauth/ntlm_sspi.c,.c,10430.0,239.0,0.2636625119846596,0.7707423646115033,0.09623430962343096,0.0,0.3075383520039237,2,77,15,3030,1183,8,4,837.4422106481481,29.01732638888889,0.0017945477692395961,-0.01427773617652614,-0.03718626428666383,0.052668511693183456,0.024317398347295162,-0.3746934494414105,-1.5236942305223335
40,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-7468,curl:curl-7_50_0:CVE-2017-7468,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-7468;CVE-2017-7468,2017-04-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,33cfcfd9f0378625d3bddbd2c8ac5aad4b646f26,lib/vtls/schannel.c,lib/vauth/spnego_sspi.c,lib/vtls/schannel.c,.c,58300.0,1302.0,0.22614065180102916,0.7169405854679118,0.17588325652841783,0.06257088430644657,0.30805071264190476,2,114,16,4210,409,17,8,1500.6619097222222,29.01732638888889,lib/vauth/spnego_sspi.c,.c,9686.0,226.0,0.30425356184183355,0.7608419520883827,0.1504424778761062,0.0,0.3333703538260386,2,9,9,333,333,3,3,116.64740740740741,29.01732638888889,-0.025319641184133823,-0.0781129100408044,-0.04390136662047084,0.02544077865231162,0.06257088430644657,0.5306282510621703,0.20501616672165301
41,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-1000099,curl:curl-7_50_0:CVE-2017-1000099,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000099;CVE-2017-1000099,2017-08-09T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,c9332fa5e84f24da300b42b1a931ade929d3e27d,lib/file.c,lib/asyn-thread.c,lib/file.c,.c,17132.0,480.0,0.3145575531169741,0.7467901697653103,0.16666666666666666,0.0,0.3360146099173958,1,165,7,1869,93,15,2,6048.773055555555,7.083819444444444,lib/asyn-thread.c,.c,17294.0,544.0,0.27281137966924945,0.7213884007101805,0.08272058823529412,0.0,0.29443343820818935,1,117,5,3069,33,15,2,4469.064895833333,29.01732638888889,0.041581171709206444,0.04174617344772463,0.025401769055129808,0.08394607843137254,0.0,0.2876820724517808,1.0169342576538423
42,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-1000100,curl:curl-7_50_0:CVE-2017-1000100,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000100;CVE-2017-1000100,2017-08-09T08:00:00+00:00,osv_published,all,6.5,HIGH,osv_severity,358b2b131ad6c095696f20dcfa62b8305263f898,lib/tftp.c,lib/pop3.c,lib/tftp.c,.c,40862.0,1102.0,0.2308257060349469,0.6252441574330911,0.13611615245009073,0.026678654069490194,0.2720758745696842,1,169,6,4229,103,20,3,3974.737847222222,29.01732638888889,lib/pop3.c,.c,45926.0,1192.0,0.22608108696598878,0.639533638135497,0.15855704697986578,0.03174126137648692,0.2804222860684983,1,227,8,7313,76,15,2,2412.45806712963,29.01732638888889,-0.0083464114988141,0.0047446190689581225,-0.014289480702405877,-0.022440894529775046,-0.005062607306996723,-0.25131442828090633,0.30058547728768836
43,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-1000101,curl:curl-7_50_0:CVE-2017-1000101,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000101;CVE-2017-1000101,2017-08-09T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,453e7a7a03a2cec749abd3878a48e728c515cca7,src/tool_urlglob.c,src/tool_doswin.c,src/tool_urlglob.c,.c,19602.0,573.0,0.2778798081828385,0.7332900553913738,0.21291448516579406,0.0,0.33120219115398436,1,100,5,2852,27,9,3,6048.773055555555,47.90712962962963,src/tool_doswin.c,.c,19664.0,540.0,0.31387306753458094,0.7490900999694126,0.27037037037037037,0.0,0.3622228949106848,1,20,6,992,657,7,4,1766.6912152777777,163.01712962962964,-0.031020703756700463,-0.03599325935174247,-0.01580004457803874,-0.05745588520457631,0.0,-0.15415067982725827,-3.1570004211501135
44,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-1000254,curl:curl-7_50_0:CVE-2017-1000254,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000254;CVE-2017-1000254,2017-10-04T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,5ff2c5ff25750aba1a8f64fbcad8e5b891512584,lib/ftp.c,src/tool_getparam.c,lib/ftp.c,.c,139084.0,3598.0,0.25863506945443043,0.6610387821773647,0.1575875486381323,0.13264294871223026,0.30830349235418464,1,720,14,25359,185,26,3,6048.773055555555,29.01732638888889,src/tool_getparam.c,.c,62986.0,1706.0,0.2399580859238561,0.6718838208496641,0.2543962485345838,0.08233672400462347,0.3233770718458442,1,114,18,2925,101,26,7,1751.4511574074074,83.43195601851852,-0.01507357949165955,0.018676983530574343,-0.010845038672299467,-0.09680869989645152,0.05030622470760679,-0.2363887780642302,0.600773860428931
45,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-1000257,curl:curl-7_50_0:CVE-2017-1000257,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-1000257;CVE-2017-1000257,2017-10-12T08:00:00+00:00,osv_published,all,9.1,CRITICAL,osv_severity,13c9a9ded3ae744a1e11cbc14e9146d9fa427040,lib/imap.c,lib/http2.c,lib/imap.c,.c,60719.0,1569.0,0.2257777631383916,0.6340371755691389,0.24410452517527087,0.05468944598876373,0.3028298350190832,1,289,19,8402,200,18,4,2412.45806712963,29.01732638888889,lib/http2.c,.c,62098.0,1593.0,0.23931527585429482,0.700826099845644,0.13433772755806653,0.06510516911789281,0.29842430712708956,1,193,45,4882,1229,13,7,5672.452256944444,29.01732638888889,0.004405527891993666,-0.013537512715903227,-0.06678892427650518,0.10976679761720434,-0.010415723129129084,-0.8329091229351042,-1.8114645403073872
46,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-8817,curl:curl-7_50_0:CVE-2017-8817,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-8817;CVE-2017-8817,2017-11-29T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,0b664ba968437715819bfe4c7ada5679d16ebbc3,lib/curl_fnmatch.c,src/tool_formparse.c,lib/curl_fnmatch.c,.c,11503.0,402.0,0.2341128401286621,0.7170303401227047,0.2537313432835821,0.0,0.322621743115329,1,18,2,482,6,6,2,2261.4831828703705,110.85585648148148,src/tool_formparse.c,.c,11527.0,301.0,0.31517307191810534,0.7357209417003742,0.14285714285714285,0.0,0.3285583755681118,1,16,2,673,6,6,1,1752.4950347222223,108.51043981481482,-0.0059366324527828085,-0.08106023178944324,-0.01869060157766944,0.11087420042643925,0.0,0.0,0.0
47,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2017-8816,curl:curl-7_50_0:CVE-2017-8816,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2017-8816;CVE-2017-8816,2017-11-29T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,7f2a1df6f5fc598750b2c6f34465c8d924db28cc,lib/curl_ntlm_core.c,lib/http_proxy.c,lib/curl_ntlm_core.c,.c,22148.0,571.0,0.2661188369152971,0.7162299020596287,0.07355516637478109,0.020945336562894924,0.29154360910167554,1,47,9,1283,40,12,4,1789.3989583333334,29.01732638888889,lib/http_proxy.c,.c,22589.0,475.0,0.28097746690867237,0.7627136736438498,0.18947368421052632,0.0,0.3339511881878993,1,48,5,1007,45,8,2,1934.6358564814814,29.01732638888889,-0.04240757908622378,-0.014858629993375283,-0.04648377158422112,-0.11591851783574524,0.020945336562894924,0.5108256237659909,-0.11506932978478712
48,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2018-1000300,curl:curl-7_50_0:CVE-2018-1000300,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2018-1000300;CVE-2018-1000300,2018-05-16T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,583b42cb3b809b1bf597af160468ccba728c2248,lib/pingpong.c,src/tool_paramhlp.c,lib/pingpong.c,.c,15120.0,399.0,0.3199074074074074,0.7377871626253759,0.13784461152882205,0.0,0.3283369558842285,1,46,4,979,18,10,1,2412.45806712963,29.01732638888889,src/tool_paramhlp.c,.c,14758.0,449.0,0.2969914622577585,0.7460965364026511,0.18262806236080179,0.0,0.3341202109909491,1,25,4,737,27,7,3,1751.4511574074074,169.39902777777777,-0.005783255106720564,0.022915945149648898,-0.008309373777275142,-0.04478345083197974,0.0,0.0,-0.38776553100876354
49,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2018-0500,curl:curl-7_50_0:CVE-2018-0500,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-0500;CVE-2018-0500,2018-07-11T08:00:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628,lib/smtp.c,lib/formdata.c,lib/smtp.c,.c,48133.0,1238.0,0.22695448029418486,0.6397597395391446,0.16235864297253635,0.041785251488589734,0.28323800967133556,1,269,9,8246,97,23,2,2412.45806712963,29.01732638888889,lib/formdata.c,.c,46572.0,1318.0,0.25345701279738897,0.6960363686270408,0.17526555386949924,0.013955135239879369,0.3050940350579596,1,179,11,6554,133,12,4,6048.773055555555,29.01732638888889,-0.021856025386624067,-0.026502532503204113,-0.05627662908789621,-0.012906910896962887,0.027830116248710367,-0.18232155679395445,-0.3128723212803388
